class_0_multiplier,class_1_multiplier,class_2_multiplier,accuracy,macro_f1,balanced_accuracy,class_0_recall,class_1_recall,class_2_recall,class_0_precision,class_1_precision,class_2_precision,selection
1.0,1.75,1.6,0.5342947243939294,0.3817201498973779,0.5073013564759418,0.520277647792856,0.3597122302158273,0.641914191419142,0.9692698873955685,0.025028156676260793,0.3134929772046972,
1.0,1.75,1.2000000000000002,0.5236186847119112,0.38119560019611015,0.5045907513656708,0.533653096240836,0.5161870503597122,0.4639321074964639,0.9671378091872792,0.026515151515151516,0.359912216532553,
1.0,1.5,0.8,0.5469417252480127,0.3785753405677339,0.4964818918855076,0.5846591795351739,0.591726618705036,0.3130598774163131,0.9605355884425651,0.02839634041084067,0.4089929165383431,
1.0,2.0,1.6,0.5025950988765522,0.37297365472365723,0.5062311090169826,0.49255186398377787,0.4568345323741007,0.5693069306930693,0.9709431931739565,0.025116187085929,0.32991803278688525,
1.0,1.75,1.0,0.5131397411470994,0.3710028930447226,0.49790176615315734,0.5379036031820309,0.60431654676259,0.35148514851485146,0.9662370411880078,0.02721749696233293,0.39021198639099713,
1.0,2.0,1.4,0.4954010905985152,0.37010523967726,0.5002306281676092,0.4973483075963188,0.5233812949640287,0.47996228194248,0.970107248802008,0.025379382522239664,0.34928804254589124,
1.0,2.0,1.2000000000000002,0.48732014979304905,0.36436928010103564,0.49940538720084354,0.501832787396662,0.6133093525179856,0.38307402168788307,0.969270166453265,0.02647926696692033,0.37905295078143225,
1.0,2.25,1.6,0.4742132579988174,0.36102670535260656,0.4942767953622334,0.4704414287942599,0.5215827338129496,0.4908062234794908,0.9725110842402257,0.024300318417965476,0.3411436998197608,
1.0,2.25,1.4,0.4671506471322515,0.3574093279907853,0.4958293419974618,0.4743409764467322,0.6079136690647482,0.40523338048090524,0.971798354238236,0.025499811391927574,0.36809421841541756,
1.0,1.5,0.6,0.5365941790946719,0.3555166843264767,0.48906534162460874,0.5889096864763688,0.6762589928057554,0.20202734559170202,0.958978917957836,0.029308597708317095,0.45951742627345843,
1.0,1.75,0.8,0.5040076210498653,0.3548314359804432,0.4940447521786047,0.5420761191701763,0.6906474820143885,0.2494106553512494,0.9652801888757725,0.02826647037173353,0.43078175895765475,
1.0,2.0,1.0,0.47795808422574076,0.3508290429240688,0.4946196544844729,0.5049914209951646,0.6924460431654677,0.28642149929278643,0.9686588376093949,0.027337925157991907,0.40635451505016723,
1.0,2.5,1.6,0.4481308718218251,0.3507142223094073,0.49491946474021575,0.448447980034316,0.6115107913669064,0.4247996228194248,0.9748241078240231,0.02491755221692928,0.3604,
1.0,2.25,1.2000000000000002,0.45920110373825634,0.3474871373881689,0.4912312912231116,0.4775386055217595,0.6762589928057554,0.3198962753418199,0.9712110397335236,0.02618384401114206,0.39072847682119205,
1.0,2.5,1.4,0.4407397674265817,0.3428293511060248,0.487169239602014,0.45121665886757134,0.6618705035971223,0.34842055634134844,0.9743179521724487,0.02508007905677094,0.3796557924479836,
1.0,2.75,1.6,0.42474213257998816,0.33744263815192554,0.484588194961594,0.42906722820152865,0.6564748201438849,0.3682225365393682,0.9761355571327183,0.02441634891966018,0.37005448945747454,
1.0,2.0,0.8,0.4700742395374811,0.33361667221435204,0.48888196742625295,0.5077211043518952,0.7535971223021583,0.20532767562470533,0.9678138705121534,0.02787201490055212,0.4452965235173824,
1.0,2.25,1.0,0.4510873135799225,0.3334688833435684,0.4842332761940394,0.4797613476836687,0.7320143884892086,0.24092409240924093,0.9707274735679343,0.02650775042334245,0.4233637116818558,
1.0,2.5,1.2000000000000002,0.4332172656198673,0.3318704977623271,0.4848424599017515,0.45336141007643116,0.7284172661870504,0.27274870344177277,0.9739465527351931,0.025845564773452456,0.40811287477954145,
1.0,1.75,0.6,0.49530254253991196,0.3308784013577112,0.4919417734383551,0.5448837934799563,0.7715827338129496,0.15935879302215936,0.964187137731162,0.029488589496838052,0.48216833095577744,
1.0,2.75,1.4,0.41823796071217395,0.32935269467054945,0.48489411552580924,0.4310949929808142,0.7230215827338129,0.30056577086280056,0.9758142819313267,0.02531486146095718,0.3943705536653263,
1.0,3.0,1.6,0.4040141909204389,0.3250882246937439,0.4817800701428811,0.4108563406644829,0.7122302158273381,0.32225365393682226,0.9781821557886918,0.02462839728838858,0.38056792873051226,
1.0,2.5,1.0,0.42648314828197886,0.31719473601440895,0.48082428144887346,0.4551552019965684,0.7805755395683454,0.20674210278170674,0.9735590958378514,0.026407058107696987,0.4345887016848365,
1.0,2.75,1.2000000000000002,0.4113395966099468,0.3171548153320028,0.4784029815090674,0.4325768210887537,0.7661870503597122,0.23644507307873644,0.9756376429199648,0.025530384753685725,0.4203688181056161,
1.0,3.0,1.4,0.39806845805137636,0.3161060502006985,0.47984453694898055,0.412533146155046,0.7643884892086331,0.2626119754832626,0.9780880177514792,0.02516281823564239,0.4071637426900585,
1.0,2.25,0.8,0.4443860455949018,0.315915785311263,0.48296025805054316,0.481828107939479,0.7949640287769785,0.17208863743517208,0.9700871476799874,0.027405753968253968,0.4629042485732403,
1.0,2.0,0.6,0.461993298732015,0.30888478644655676,0.4848332656043548,0.5094759007955078,0.8165467625899281,0.12847713342762848,0.9671330224294914,0.02868334596916856,0.49321266968325794,
1.0,3.0,1.2000000000000002,0.3920241771237107,0.30353601926720514,0.4745550298272388,0.4135860240212135,0.802158273381295,0.2079207920792079,0.9778720265535681,0.025430493784924166,0.42857142857142855,
1.0,2.75,1.0,0.4055252611523553,0.3026289556517097,0.4782827132158293,0.43398065824364374,0.8219424460431655,0.1789250353606789,0.9752870037682938,0.02634461290136623,0.4507125890736342,
1.0,2.5,0.8,0.4204060180014454,0.2992053615823173,0.4806581954977445,0.4568320074871315,0.8399280575539568,0.14521452145214522,0.9730066445182725,0.02727803738317757,0.48049921996879874,
1.0,2.25,0.6,0.4370277905525261,0.29126295013363657,0.47576249878875126,0.4830759631882702,0.8381294964028777,0.10608203677510608,0.9694029266765788,0.027792688018130854,0.5022321428571429,
1.0,3.0,1.0,0.38647263648906116,0.2884176437969321,0.4751326818777349,0.41463890188738106,0.8561151079136691,0.15464403583215464,0.9774774774774775,0.026221561174461522,0.4649184975194897,
1.0,2.75,0.8,0.39954667893042506,0.2830878116748246,0.47484064428990863,0.4352675089689596,0.8669064748201439,0.12234794908062235,0.9748471615720524,0.026900323696841165,0.48324022346368717,
1.0,2.5,0.6,0.4141646409565732,0.27713373912288014,0.47092642626243403,0.4577678989237248,0.8633093525179856,0.0917020273455917,0.9724960649490515,0.02722786317998752,0.5242587601078167,
1.0,3.0,0.8,0.3814138361474279,0.27051298571963234,0.46887816438486224,0.41580876618312274,0.8830935251798561,0.10773220179160774,0.9770915421973793,0.0263907551733405,0.4945887445887446,
1.0,2.75,0.6,0.39445502923592407,0.26421780179454907,0.46558234856776193,0.43600842302292936,0.8812949640287769,0.07944365865157944,0.9743790849673203,0.026721928341604407,0.5349206349206349,
1.0,3.0,0.6,0.3769791735102819,0.2531320967375395,0.4613881967756926,0.41643269380751835,0.8974820143884892,0.07024988213107025,0.9766782513261386,0.026322730389829616,0.5408348457350273,|max_prediabetes_recall
