weight_Logistic,weight_ExtraTrees,weight_XGBoost,accuracy,macro_f1,balanced_accuracy,class_0_recall,class_1_recall,class_2_recall,class_0_precision,class_1_precision,class_2_precision,macro_roc_auc_ovr,multiclass_log_loss,multiclass_brier_score,multiclass_ece,selection
0.3,0.6,0.1,0.7620333333333333,0.4509447499457359,0.4965270851655507,0.7949509338398227,0.0364963503649635,0.658133971291866,0.9261905859573095,0.03642987249544627,0.35451030927835053,0.7614436000009693,0.6168563879412754,0.3442509839488726,0.09675245994378202,
0.5,0.4,0.1,0.7439666666666667,0.45081824494807515,0.5056098384256066,0.7698243114909782,0.07116788321167883,0.6758373205741627,0.9331382800134299,0.0375,0.3482924423622241,0.7651359330160283,0.6772120586434003,0.37705143157850923,0.10883055311526675,
0.0,0.6,0.4,0.7668333333333334,0.4507231921722601,0.4933799779234534,0.8027065527065527,0.03102189781021898,0.6464114832535885,0.9240229570921017,0.03632478632478633,0.35655845869622593,0.7508632982417236,0.5644273119370954,0.32329687863551404,0.05543952328649942,
0.2,0.7,0.1,0.7673666666666666,0.45059392925106057,0.4924595803656289,0.8040123456790124,0.03102189781021898,0.6423444976076556,0.9234649820479025,0.035343035343035345,0.3572378924960085,0.7581746940132009,0.5904027824969734,0.33125006838312826,0.08604435400079855,
0.1,0.9,0.0,0.7738333333333334,0.4505025654633637,0.4854344886426815,0.8173868312757202,0.03102189781021898,0.6078947368421053,0.9179664933564413,0.037527593818984545,0.360732538330494,0.7515987618254504,0.5613813500467426,0.31764497419968635,0.07424725527039311,
0.1,0.6,0.3,0.7656333333333334,0.45048499216384835,0.49410313390976723,0.8005698005698005,0.03102189781021898,0.6507177033492823,0.9245955579928709,0.036093418259023353,0.3556950438080293,0.7557149400404084,0.5795999491876687,0.328454250847723,0.06990031793882903,
0.0,0.9,0.1,0.7758,0.4504342263616817,0.4848228581730523,0.8199192782526116,0.02737226277372263,0.6071770334928229,0.9174673455833517,0.03456221198156682,0.3635582294800172,0.7471964713889747,0.5466372817136979,0.31204685374978774,0.06108919886275743,
0.1,0.7,0.2,0.7685333333333333,0.4503462887291884,0.49152748180472594,0.8059116809116809,0.029197080291970802,0.6394736842105263,0.922752808988764,0.03532008830022075,0.35759197324414715,0.7549948560825523,0.5726347615310371,0.3241184505327607,0.07199417706694833,
0.4,0.3,0.3,0.7437,0.45016479910609214,0.5060524085868773,0.7679249762583096,0.06386861313868614,0.6863636363636364,0.9335674427554358,0.03755364806866953,0.3464975845410628,0.764102635466782,0.6643459948221816,0.37097174966537666,0.09381924968747282,
0.0,0.8,0.2,0.7725333333333333,0.4500797517737112,0.48745699935495185,0.8137068692624249,0.02737226277372263,0.6212918660287081,0.9195957427779269,0.034403669724770644,0.3605942793668425,0.7490270080150468,0.5515673899638683,0.31506415394601794,0.05940757885211638,
0.1,0.4,0.5,0.7556666666666667,0.4500025821967293,0.498451363375027,0.7860082304526749,0.043795620437956206,0.6655502392344498,0.9280508316202579,0.03767660910518053,0.3495413996733258,0.7557267552400123,0.5963656373262036,0.33932397577477,0.060115756002641546,
0.1,0.8,0.1,0.772,0.450002220530705,0.4879115119927004,0.8126780626780626,0.02737226277372263,0.6236842105263158,0.9203262233375157,0.033482142857142856,0.36028192371475953,0.7536731111469098,0.5665623434827942,0.32051535831676664,0.07418036928144633,
0.0,1.0,0.0,0.7775,0.4498968692547997,0.48129866290144313,0.8247467553023109,0.029197080291970802,0.5899521531100479,0.9152505159618847,0.03695150115473441,0.3629673241095084,0.7444866820704802,0.5475348684743767,0.30976226165249837,0.060755075848769685,
0.2,0.4,0.4,0.7546333333333334,0.44960487699952223,0.4993109357091088,0.783713200379867,0.041970802919708027,0.6722488038277512,0.9290740219532789,0.035493827160493825,0.34976350510331095,0.7594287250135148,0.6140039464785235,0.3460148453877632,0.074768730068371,
0.0,0.5,0.5,0.7628666666666667,0.4494802477266521,0.49467225289993894,0.7962962962962963,0.03102189781021898,0.6566985645933014,0.9259225177141805,0.03244274809160305,0.3545595453371222,0.7510383152055157,0.5722974401064309,0.3285123031288886,0.051682988578729425,
0.0,0.7,0.3,0.7692,0.4493933176781247,0.48953232097218385,0.8077318771763217,0.02737226277372263,0.6334928229665072,0.9216217436453114,0.03424657534246575,0.3572103062188048,0.7502225574758677,0.5575200625949426,0.31881416224124187,0.0571475640944671,
0.0,0.4,0.6,0.7560666666666667,0.44933606972833373,0.4970827887928526,0.7870766065210509,0.041970802919708027,0.662200956937799,0.9274923062575772,0.0358814352574103,0.3498041198028561,0.7508196596961589,0.5811811403935813,0.33446043572142026,0.0445412153152974,
0.3,0.3,0.4,0.7459,0.44926743579449213,0.5032780617398082,0.7714466603355492,0.05656934306569343,0.6818181818181818,0.9315749235474006,0.037758830694275276,0.34541267725124225,0.7618984567786954,0.6433177183607622,0.36077313701367963,0.0808776851399063,
0.5,0.5,0.0,0.7476,0.44894757429316295,0.4998869764453635,0.7761949984172206,0.058394160583941604,0.6650717703349283,0.9305061429723448,0.03333333333333333,0.34929011182309333,0.7641960359727697,0.6685833043835054,0.37183787938067653,0.11196458965120076,
0.6,0.4,0.0,0.7334666666666667,0.44887037794488444,0.5072571105311107,0.758309591642925,0.09671532846715329,0.6667464114832536,0.9347836690893128,0.03566621803499327,0.34780980906027703,0.7651091032689719,0.7017415684718241,0.39105161942398214,0.11160629549995803,
0.6,0.3,0.1,0.7272666666666666,0.4480592316463207,0.5109738553645868,0.748852484963596,0.10583941605839416,0.6782296650717703,0.9376238604835513,0.036069651741293535,0.34539473684210525,0.7658088132270237,0.7114879258115563,0.3968509636424017,0.10537404713540093,
0.4,0.2,0.4,0.7359,0.4474844779796479,0.5063446443748375,0.7579138968027856,0.07116788321167883,0.6899521531100479,0.9352082417850691,0.035326086956521736,0.34272133095662505,0.763496598954163,0.675480280320469,0.3777976341394573,0.08488306001248248,
0.5,0.2,0.3,0.7291,0.4473305550971917,0.5096008340235088,0.7497625830959165,0.09124087591240876,0.687799043062201,0.9366287691547207,0.036683785766691124,0.3419769239919115,0.7651218221659403,0.6981676441777265,0.38967666027066455,0.09269344501046774,
0.2,0.3,0.5,0.7472,0.44718087412706614,0.4995525068585355,0.7739395378284267,0.04744525547445255,0.6772727272727272,0.9305833095442002,0.03307888040712468,0.3454123962908736,0.7589113130971613,0.623927498761668,0.35240185392067214,0.06665009041331463,
0.1,0.3,0.6,0.7487333333333334,0.44717072102786676,0.49849927645135456,0.7764324153213042,0.04562043795620438,0.6734449760765551,0.9302171233526121,0.03221649484536082,0.3462484624846248,0.7551430360188758,0.6063171265952673,0.34585790038696357,0.052358091151200895,
0.3,0.2,0.5,0.7384333333333334,0.44654461411400437,0.5033067780954834,0.7617521367521367,0.06204379562043796,0.6861244019138756,0.9334270752521334,0.034102306920762285,0.3422842821339062,0.7611117261558489,0.654449615295718,0.367745937566595,0.07219672468850628,
0.0,0.3,0.7,0.7487333333333334,0.44637057534231533,0.49710553391028905,0.7769468186134852,0.043795620437956206,0.6705741626794258,0.9296875,0.03088803088803089,0.3459212637294829,0.7502410111593942,0.591167978145522,0.3411412764131633,0.03627809950926922,
0.6,0.2,0.2,0.7188333333333333,0.44561948231656606,0.5126637102583661,0.738366571699905,0.12043795620437957,0.6791866028708134,0.9383957757103344,0.03705783267827063,0.34065274778017757,0.765886694359801,0.7226201807491048,0.4033830159596075,0.0960886508634385,
0.7,0.3,0.0,0.7126666666666667,0.4454054656499473,0.5150860657259969,0.7331829692940804,0.14963503649635038,0.6624401913875598,0.9391758325307923,0.03623508616880247,0.3457792207792208,0.7653127937069621,0.7379378604119311,0.4125315649665109,0.10276922715959078,
0.2,0.2,0.6,0.7394666666666667,0.4449086663980415,0.5000707872682517,0.7638888888888888,0.05474452554744526,0.6815789473684211,0.9325185972369819,0.03147953830010493,0.34140203714799283,0.758008286568792,0.6350645836211707,0.3595215705526871,0.057589868991852824,
0.5,0.1,0.4,0.7205333333333334,0.4443433108968451,0.5098441870642039,0.7396327951883508,0.10401459854014598,0.6858851674641149,0.9382592109225981,0.03609879670677644,0.33733380397693846,0.7643232624225692,0.7108185792233023,0.39708833676509603,0.0823553290308451,
0.4,0.1,0.5,0.7257,0.444091456454343,0.5064075807633811,0.74556821779044,0.08394160583941605,0.689712918660287,0.936993386046049,0.03372434017595308,0.33810249794769553,0.7624659164945536,0.6880757419219782,0.3853562267125384,0.07284030064277731,
0.1,0.2,0.7,0.74,0.4429870693376355,0.4965703940323681,0.765471668249446,0.04744525547445255,0.6767942583732057,0.9315708369450063,0.027571580063626724,0.34121336388855383,0.7542653655224877,0.617476093741186,0.3531245330983431,0.04217577910425484,
0.3,0.1,0.6,0.7290333333333333,0.4428898717953487,0.5025665722077269,0.7500791389680278,0.06934306569343066,0.6882775119617225,0.9355443687691245,0.03130148270181219,0.3375175973721258,0.7599439950972094,0.667005469980351,0.37545144621859083,0.061456097706974064,
0.7,0.2,0.1,0.7055333333333333,0.44279925846639573,0.5149178176379696,0.7237654320987654,0.15328467153284672,0.6677033492822967,0.9408466642662414,0.03429971416904859,0.34414303329223184,0.7658092431642345,0.7490399399329245,0.41891670120567676,0.0949726925657563,
0.6,0.1,0.3,0.7105666666666667,0.44190987104926843,0.511115238178029,0.7281576448243114,0.12408759124087591,0.6811004784688995,0.9403168114460909,0.033932135728542916,0.3378827438879658,0.7654291003778059,0.7353364965830165,0.41064777637565414,0.08614366912127458,
0.2,0.1,0.7,0.7306,0.4418302084157211,0.49967472860573414,0.752769863880975,0.06204379562043796,0.6842105263157895,0.9340599990180194,0.02943722943722944,0.3373437131398915,0.7568153406626785,0.6476033887991027,0.36737399528386244,0.04731571038075103,
0.0,0.2,0.8,0.7400666666666667,0.4418112588853558,0.49440828350348703,0.7662234884457106,0.043795620437956206,0.6732057416267943,0.9309167828469785,0.02526315789473684,0.3411322584555704,0.7493616435934031,0.6023955440752858,0.3485548252041722,0.02605705086200619,
0.5,0.0,0.5,0.7116333333333333,0.4414555565144953,0.5104215267449285,0.7288303260525483,0.11678832116788321,0.6856459330143541,0.9403206044517052,0.034650785056848946,0.3346176298890835,0.763095669414727,0.7252845316891733,0.40523272135850263,0.07095028663258095,
0.1,0.1,0.8,0.7317333333333333,0.44120370665723163,0.4977350276072548,0.7549066160177271,0.058394160583941604,0.6799043062200957,0.9328639186347856,0.02867383512544803,0.3370093679592079,0.7530481170724048,0.630034302905865,0.3611238739089629,0.031840142704145424,
0.4,0.0,0.6,0.7162,0.44089278522958236,0.5062111514122015,0.7346866096866097,0.09854014598540146,0.6854066985645934,0.9381537062301046,0.033210332103321034,0.33379937084935335,0.7610695190617968,0.7024253365229085,0.39364752738467473,0.06094069482846531,
0.3,0.0,0.7,0.7198,0.44048988968339065,0.5033369641129918,0.7393162393162394,0.08576642335766424,0.6849282296650717,0.9370110330992979,0.031994554118447927,0.33325573274356884,0.7584434824437917,0.6812737844181356,0.38388966296972166,0.05109058836268958,
0.2,0.0,0.8,0.7226333333333333,0.4391182419116464,0.49916499816010357,0.7433127572016461,0.07116788321167883,0.6830143540669856,0.935601155493575,0.028824833702882482,0.3331777336912125,0.7552973944278589,0.6618330875487246,0.3759591281142527,0.03717840061663379,
0.7,0.1,0.2,0.6963666666666667,0.4390148804796559,0.5141368305690811,0.7124485596707819,0.16058394160583941,0.669377990430622,0.9431639601885804,0.03292181069958848,0.3396867791671725,0.7656884070206801,0.7618224256755266,0.4260345455436035,0.08755890121348109,
0.0,0.1,0.9,0.7321,0.438681119050437,0.4933778498066855,0.7561332700221589,0.04744525547445255,0.676555023923445,0.9319190441355767,0.023853211009174313,0.33646638905413445,0.7481326927128338,0.6150757757377252,0.35670108209450135,0.01696216105961014,
0.6,0.0,0.4,0.7006666666666667,0.4380337982721911,0.5099070526967114,0.7163659385881608,0.1332116788321168,0.6801435406698565,0.9422296242323306,0.03173913043478261,0.3350223898185246,0.7644392166366725,0.7499507044006649,0.41864524489059596,0.07594949726157743,
0.1,0.0,0.9,0.7239666666666666,0.4377755140215149,0.4959146058077491,0.7458847736625515,0.06386861313868614,0.6779904306220096,0.9342783505154639,0.027258566978193146,0.33185011709601875,0.7515628543716616,0.6442912757301488,0.36985592281887747,0.022325126915009687,
0.8,0.2,0.0,0.6863333333333334,0.4375154438228712,0.5169984301115048,0.7037037037037037,0.20255474452554745,0.6447368421052632,0.9431980906921241,0.03337342152736019,0.3446732318710833,0.7648066157899781,0.7777593693765511,0.43627771600826276,0.08919168433843376,
0.7,0.0,0.3,0.6878666666666666,0.4360837417892535,0.5144065632657856,0.702397910731244,0.17335766423357665,0.6674641148325359,0.9447046301224056,0.03239004432321855,0.33707865168539325,0.7649910691693068,0.7766145228841765,0.43388509798034547,0.07833662534606538,
0.0,0.0,1.0,0.7243333333333334,0.43603157973947865,0.4923482634318422,0.747269705603039,0.05656934306569343,0.6732057416267943,0.9331455677438482,0.02448657187993681,0.3312146892655367,0.7465012953592763,0.6295848255105748,0.3655800470842052,0.01008812046950966,
0.8,0.1,0.1,0.6779666666666667,0.4346602957435137,0.517990384225213,0.6930990819879709,0.21350364963503649,0.6473684210526316,0.9451249123185669,0.03305084745762712,0.3413649552163492,0.7650809067209897,0.790587627429534,0.4432486442683345,0.08647972842573691,
0.8,0.0,0.2,0.6695333333333333,0.4310560998621616,0.516039275842779,0.6832067109844887,0.21897810218978103,0.645933014354067,0.94743195785777,0.03163722646981281,0.3382187147688839,0.7647373599412934,0.8055820593998754,0.4509522806271416,0.08206458066605596,
0.9,0.1,0.0,0.6564,0.42744467813397763,0.5163431216091251,0.6715732826843938,0.26094890510948904,0.6165071770334928,0.9486333910904924,0.031229526097401178,0.3422310756972112,0.7635756350985728,0.8221574056019664,0.4622900725492379,0.09188197584498196,
0.9,0.0,0.1,0.6483,0.42488852099758306,0.5174366821277081,0.6616017727128838,0.2737226277372263,0.6169856459330143,0.9501079668144107,0.03106876553438277,0.34050699762344866,0.7636329362095925,0.8373538239661603,0.46984679283037495,0.08714981639936693,
1.0,0.0,0.0,0.6235666666666667,0.4162839608422238,0.5145872919631119,0.6375435264324153,0.3284671532846715,0.5777511961722488,0.9524710333412154,0.029791459781529295,0.3429423459244533,0.761605238178784,0.8730028179878693,0.4905686345894363,0.08829526889322797,
