row_index,actual,predicted,raw_probability,calibrated_probability
199415,0,0,0.5056548,0.14604537
211344,1,1,0.7496947,0.33267725
229006,0,0,0.10895565,0.020210642
201303,0,0,0.061696444,0.010998669
74681,1,1,0.8209643,0.43242183
227731,0,0,0.23046313,0.04791942
159854,0,0,0.023342099,0.0040430343
151962,0,0,0.01691757,0.0029184099
10584,0,0,0.16949296,0.033212643
171645,0,1,0.6821423,0.26346168
126341,0,1,0.83607036,0.45858467
59156,0,0,0.025946906,0.004502101
93227,0,0,0.07551106,0.013614053
28407,0,0,0.07186058,0.012916959
58939,0,0,0.049563274,0.008751211
92174,0,0,0.63639337,0.22599094
47439,0,0,0.08311335,0.015079886
14538,0,0,0.44235796,0.11721076
10897,0,1,0.81127095,0.41670597
89106,1,1,0.8194365,0.4298916
253272,0,0,0.38988352,0.09670269
189807,0,0,0.31854275,0.07271087
16036,0,0,0.048446387,0.008546589
173090,0,0,0.3434081,0.08062304
130896,0,0,0.04653562,0.008197388
34071,0,0,0.06172139,0.011003339
87391,0,0,0.08371426,0.015196568
198919,0,0,0.44617218,0.11881197
244183,0,0,0.49595442,0.14129192
37997,0,0,0.5115241,0.14898616
246545,0,0,0.6558055,0.24112318
172926,0,0,0.021368563,0.003696423
140077,0,0,0.06295277,0.011234
11493,0,0,0.284983,0.062708
159411,0,0,0.22212772,0.045802105
43675,0,1,0.88111466,0.5513542
72702,1,1,0.806018,0.40851265
47690,0,0,0.1323888,0.025072182
61960,0,1,0.8096822,0.4142046
16160,0,0,0.37796915,0.092408575
134254,0,0,0.13862675,0.026401717
115519,0,0,0.1787268,0.035328776
144907,0,0,0.08547547,0.01553927
23877,0,0,0.21740934,0.044619292
135578,0,0,0.4991093,0.14282353
170990,0,0,0.5286898,0.15788065
231946,0,0,0.23367247,0.04874425
145871,0,1,0.75511545,0.33914116
68929,0,0,0.19932498,0.040187784
234022,0,0,0.18471643,0.036721677
126168,0,0,0.06636211,0.011875129
76025,1,0,0.642905,0.23094973
67547,1,1,0.7687789,0.35615447
115162,0,0,0.67570746,0.2577971
196764,0,0,0.0154062575,0.0026553757
206086,0,1,0.73879576,0.32014045
101107,0,0,0.60597277,0.2042605
175845,0,0,0.3946875,0.0984698
105675,0,0,0.45839328,0.12405271
54363,0,0,0.09768435,0.017944088
67399,1,1,0.7860412,0.37925395
230513,0,0,0.08535988,0.015516746
223671,1,1,0.8858201,0.56258565
121606,1,0,0.5033228,0.14489059
142904,0,0,0.6071914,0.20508824
209720,1,0,0.6585511,0.24335074
133723,0,0,0.054948583,0.00974315
189275,1,1,0.76365376,0.349648
238777,0,0,0.21285091,0.04348716
181374,0,0,0.021987451,0.0038050073
237336,0,0,0.34233758,0.08027304
177658,0,0,0.16096514,0.031291172
11915,0,1,0.78520346,0.37808853
139058,0,0,0.51140153,0.14892425
87273,0,0,0.4113993,0.10478361
121811,0,1,0.7826707,0.3745936
43161,0,1,0.69988716,0.27983588
191223,0,0,0.17095119,0.033544343
16062,0,0,0.15253887,0.029422777
27114,0,0,0.053434372,0.009463347
209306,0,0,0.5431005,0.16570473
126444,0,1,0.8222764,0.43461123
169617,0,0,0.3176809,0.07244456
134348,0,1,0.7507621,0.33393776
198712,0,0,0.61636454,0.2114298
81641,0,1,0.7593861,0.3443456
205624,0,0,0.17606422,0.034714736
190102,0,0,0.3310883,0.076646775
132382,0,0,0.14111325,0.026935952
177125,0,1,0.7114531,0.29114735
21292,0,0,0.4576827,0.1237433
78520,0,0,0.07202416,0.012948099
100382,0,0,0.5753858,0.18453787
111799,0,1,0.8627658,0.51056343
214481,0,0,0.6326909,0.223222
28221,0,0,0.038616337,0.0067616375
6116,0,0,0.042070404,0.0073855887
126750,0,0,0.26405692,0.056830294
130928,0,0,0.4007921,0.10074575
175797,0,0,0.54638946,0.16753855
184600,1,1,0.8598538,0.5044959
43516,0,0,0.5494915,0.16928509
226270,0,0,0.24461113,0.051596727
126501,1,1,0.79921484,0.39822084
177668,0,0,0.19367002,0.03883429
40217,0,0,0.031336166,0.005457755
187125,0,0,0.06337894,0.011313936
135623,0,0,0.18415079,0.03658944
76027,0,0,0.09840737,0.018088125
143625,0,0,0.55361,0.17162968
52893,0,0,0.032312043,0.005631664
133518,0,0,0.08799066,0.016030509
187996,0,0,0.61410767,0.20985126
243942,1,1,0.86597216,0.51736706
212691,0,0,0.021726407,0.0037591958
135309,0,0,0.23088236,0.04802686
16495,0,0,0.06940465,0.01245041
173829,0,0,0.64728653,0.23435192
35432,0,1,0.6912624,0.27173498
122777,0,0,0.19783275,0.039829165
211047,0,0,0.57792526,0.18610178
246842,0,0,0.45378384,0.12205603
211460,0,0,0.6006536,0.20068663
113595,0,0,0.54713184,0.16795504
211897,0,0,0.05296655,0.009377044
11782,1,1,0.82371056,0.43702176
13672,1,1,0.84918785,0.48313472
115444,0,0,0.23497659,0.049080968
166780,0,0,0.02952824,0.005136272
14500,1,1,0.92253345,0.6633826
69350,0,0,0.31959003,0.07303518
236372,0,0,0.049048867,0.00865692
82572,0,0,0.23165701,0.04822562
90071,0,0,0.57360166,0.18344665
118279,0,0,0.05631655,0.009996534
6372,1,1,0.83882475,0.46359137
136028,0,0,0.21701252,0.044520322
96963,0,0,0.37154892,0.09014546
232639,0,0,0.089416996,0.016310042
208471,0,0,0.2540102,0.0540998
47073,0,0,0.26743418,0.05776123
222014,0,0,0.14638568,0.028076949
204593,0,1,0.8119769,0.41782394
156153,0,0,0.046761736,0.008238657
147796,0,0,0.03924993,0.006875831
210127,1,1,0.7341366,0.31495982
35549,0,0,0.13448375,0.025516994
9086,0,0,0.14358214,0.027468845
103152,0,0,0.0698121,0.012527678
41808,0,0,0.106713705,0.01975618
98824,0,0,0.35346463,0.083953895
12112,0,1,0.7314594,0.31202954
54240,0,0,0.14042667,0.02678819
86437,1,1,0.90107614,0.6014452
109986,0,0,0.3744821,0.09117505
135107,0,0,0.16725059,0.032704372
200898,0,0,0.18508725,0.036808446
161670,0,0,0.6664597,0.24989496
62771,0,0,0.013030434,0.0022430036
235963,0,0,0.028306454,0.0049195266
134198,0,1,0.82332677,0.43637484
183204,0,1,0.7036965,0.2835033
88571,0,0,0.06289228,0.011222655
23666,0,0,0.052886367,0.009362261
185129,0,0,0.038844462,0.0068027396
16075,0,1,0.7446875,0.32684314
219879,0,0,0.03443249,0.0060104686
179453,1,1,0.83592385,0.45832044
48913,1,1,0.73354506,0.3143095
250972,0,1,0.83254427,0.45228493
95387,0,0,0.6717167,0.25435317
66553,0,0,0.5183882,0.15248936
65593,0,0,0.61825085,0.21275854
229319,0,0,0.2714715,0.058882903
150937,0,0,0.35363016,0.08400938
33363,0,0,0.11500391,0.021445805
122463,0,0,0.45062715,0.120702714
244987,0,0,0.454963,0.122564465
60822,1,1,0.73406005,0.3148756
56172,0,0,0.013966463,0.0024053096
239985,0,1,0.75298995,0.336588
55660,0,0,0.6438959,0.2317145
89418,0,0,0.11885776,0.022239856
251080,0,1,0.8889404,0.5702218
179496,1,0,0.15544109,0.030062955
170244,0,0,0.12629433,0.023787845
173687,0,0,0.034649204,0.006049254
45723,1,1,0.7717105,0.35994613
158434,0,0,0.39052543,0.09693761
85616,0,0,0.6435276,0.23142995
68049,0,0,0.6325944,0.22315033
195169,0,0,0.013498454,0.0023241309
30075,0,0,0.5214338,0.15406628
95329,0,0,0.6360314,0.22571863
18209,0,0,0.011312784,0.0019456975
246583,0,1,0.743682,0.32568702
149822,0,0,0.20805955,0.042308263
197427,1,0,0.30772343,0.06940463
120936,1,1,0.8435802,0.47241804
184828,0,0,0.24868885,0.052676648
26160,0,0,0.018746922,0.0032375585
111093,0,0,0.338311,0.07896425
233170,0,0,0.030981377,0.0053945957
203693,0,1,0.7241386,0.3041849
155192,0,1,0.83506286,0.45677218
56170,1,1,0.7846294,0.37729266
234913,0,0,0.36755404,0.088754766
224912,0,0,0.21245678,0.043389764
97144,1,0,0.21184984,0.04323992
169740,0,0,0.088165626,0.01606476
230346,0,0,0.042189233,0.0074071144
97726,0,0,0.4106649,0.10450058
85900,0,0,0.098274246,0.018061593
160286,0,1,0.85064435,0.48597455
62150,0,0,0.012469209,0.002145787
170933,0,0,0.023383752,0.00405036
232402,0,0,0.6040996,0.20299467
5025,0,1,0.72625864,0.30643177
6358,0,0,0.54566246,0.16713163
60734,1,1,0.88271755,0.55514264
249555,0,0,0.11687726,0.0218311
35886,0,0,0.2558918,0.05460681
87074,0,0,0.15394412,0.029732322
12822,0,0,0.4999678,0.14324269
187393,0,1,0.6840724,0.2651882
247602,0,0,0.20551038,0.041685607
105467,0,1,0.7715354,0.35971817
178541,0,1,0.784529,0.3771536
100167,0,0,0.37573,0.09161531
108376,0,0,0.012541548,0.002158313
211769,1,1,0.82289696,0.435652
60011,1,0,0.6436637,0.23153502
42646,0,0,0.16641358,0.0325152
98910,0,0,0.048005957,0.008466001
82487,0,0,0.6289018,0.22042531
122302,0,0,0.11457247,0.021357244
240159,0,0,0.069653645,0.012497624
19700,0,0,0.29460186,0.06549992
18409,0,0,0.0865177,0.015742568
124626,0,0,0.1090208,0.020223876
31976,0,0,0.53172755,0.159502
3099,0,0,0.25295487,0.053816296
72886,0,0,0.6769207,0.25885445
11887,0,0,0.43444484,0.11393933
11933,0,0,0.41664025,0.10681877
149129,0,0,0.2540732,0.054116733
210719,0,1,0.7392119,0.32060826
17062,0,0,0.5330076,0.16018966
123630,0,0,0.132061,0.02500274
23264,0,0,0.27300864,0.059312504
170344,0,0,0.01704753,0.0029410545
125782,1,0,0.21020167,0.04283393
88620,0,0,0.024764476,0.0042934846
73557,0,0,0.30667505,0.06908848
218004,1,1,0.7347841,0.31567362
191002,0,0,0.10316815,0.019041162
83488,0,0,0.0688501,0.012345336
129352,0,1,0.8648897,0.5150555
153749,1,0,0.3531973,0.08386435
244763,0,0,0.4848403,0.13600336
114095,0,0,0.4100982,0.10428252
61120,0,0,0.04130766,0.0072475052
44516,0,0,0.14782447,0.028390251
200795,0,0,0.010963666,0.0018853516
54349,0,0,0.018526556,0.0031990693
68548,0,0,0.5049075,0.14567447
207462,0,1,0.7322209,0.31285965
219098,0,0,0.034789495,0.0060743694
117554,0,0,0.12858544,0.024268994
210339,0,0,0.04210888,0.0073925587
201268,0,0,0.6758195,0.25789455
156711,1,1,0.75720775,0.3416784
24167,0,0,0.40812856,0.103527084
137132,0,0,0.41946283,0.10792608
54261,0,0,0.18697333,0.03725073
111083,0,0,0.27444503,0.059715223
240514,1,1,0.6983625,0.27838364
25065,0,0,0.014806837,0.0025512062
77290,0,0,0.6187365,0.21310203
41259,0,0,0.5621128,0.17656551
40914,0,0,0.23240025,0.048416633
175545,1,0,0.6664791,0.24991128
180233,0,1,0.7120966,0.29179242
72839,0,1,0.86553514,0.51643205
220926,0,0,0.29276696,0.064962804
33189,0,0,0.051935505,0.0091870725
140108,0,0,0.34649158,0.08163605
77490,0,0,0.011747612,0.002020898
158526,0,0,0.16654587,0.032545086
121708,1,0,0.6226263,0.215874
120128,0,0,0.26901248,0.05819857
204737,0,0,0.050950874,0.009005953
80236,0,0,0.39137143,0.09724779
142104,1,1,0.851953,0.48854655
109811,0,0,0.020460071,0.0035372085
79098,0,0,0.27580184,0.060096763
230517,0,0,0.12788458,0.024121594
72126,0,0,0.28130165,0.061654758
176995,0,1,0.73694503,0.3180701
204698,0,0,0.18356015,0.036451522
25599,0,0,0.12920766,0.024400014
231312,0,0,0.41108787,0.104663536
191740,0,0,0.38976672,0.09665998
252231,1,1,0.9162545,0.6442812
154095,0,0,0.6093744,0.20657963
68436,0,0,0.28955767,0.06402853
245147,1,0,0.41093466,0.104604475
69353,0,0,0.047520712,0.00837728
115660,0,0,0.04282321,0.007522038
248605,0,0,0.29161295,0.0646261
13045,0,0,0.44926867,0.12012381
168417,1,0,0.5454526,0.16701432
219878,0,0,0.05383517,0.009537339
104259,0,0,0.025576098,0.004436637
3266,0,0,0.08354424,0.015163542
126529,0,0,0.29637748,0.06602174
102762,0,0,0.059116863,0.010517036
108369,1,0,0.64088136,0.22939636
33191,0,0,0.41094208,0.10460733
145490,0,0,0.062846914,0.011214149
119663,0,0,0.17663915,0.034847066
79390,1,1,0.7274788,0.307734
39389,0,0,0.2899637,0.06414636
31325,0,0,0.4538597,0.12208867
11661,1,1,0.687707,0.26847476
170613,0,0,0.09375742,0.017164968
69720,0,0,0.07890772,0.014266603
223013,1,0,0.3593871,0.0859525
116937,0,0,0.028614227,0.0049740877
133712,0,0,0.18596452,0.037013963
99370,0,0,0.09053197,0.016529037
95205,1,1,0.7886327,0.38288906
199541,1,1,0.79727936,0.39535645
51061,0,0,0.10359952,0.019127911
80312,0,0,0.49842,0.14248772
114313,0,0,0.30740243,0.06930776
105785,0,1,0.71900356,0.29882464
142764,0,0,0.015016963,0.0025877133
44173,0,0,0.034889687,0.006092311
133203,0,0,0.13509475,0.025647044
180852,0,0,0.47639018,0.1320906
164693,0,1,0.8203467,0.43139657
172230,0,0,0.6543433,0.23994595
235693,0,0,0.04773667,0.008416757
26756,0,1,0.86721104,0.5200311
104375,0,0,0.3343217,0.07767951
125195,0,1,0.7834753,0.37569922
182243,0,0,0.051366474,0.009082368
24078,0,0,0.45858073,0.124134436
56544,0,0,0.103846386,0.01917759
61758,1,0,0.67509496,0.25726515
139742,0,0,0.1335947,0.025328016
42059,0,0,0.39585644,0.09890295
117756,0,0,0.12717077,0.023971666
138242,0,0,0.08970254,0.016366085
181387,0,0,0.5688054,0.18054365
19586,0,0,0.36828813,0.08900932
22921,0,0,0.31860203,0.0727292
142883,0,0,0.040544365,0.0071094935
68170,1,1,0.6978208,0.27786973
241257,1,1,0.78706205,0.38068044
175669,1,1,0.7553219,0.33939052
48008,0,0,0.5708394,0.18176937
228574,0,0,0.020612646,0.0035639328
205569,0,0,0.58195406,0.18860915
117421,0,0,0.03809492,0.0066677467
225753,0,0,0.6385705,0.2276361
214309,0,0,0.32756612,0.07553043
74645,0,0,0.032341152,0.0056368574
185077,0,0,0.22634211,0.04686815
195612,0,1,0.832782,0.45270577
187814,0,0,0.24651234,0.052099112
92405,0,1,0.7830541,0.37511992
168107,0,0,0.017885288,0.003087133
246336,0,0,0.20081453,0.040546812
106476,0,0,0.060888253,0.010847548
126055,0,0,0.08251727,0.014964254
152925,0,1,0.76210356,0.34770998
15539,0,0,0.27765062,0.06061845
107834,0,1,0.91920775,0.653158
33026,0,0,0.014510452,0.002499732
89496,1,1,0.7433769,0.32533723
187865,0,0,0.07512303,0.013539745
97535,0,0,0.02379243,0.004122269
136361,0,0,0.1709732,0.03354936
73781,0,0,0.5199623,0.15330264
247113,0,0,0.13943085,0.026574217
230220,0,1,0.7842357,0.37674809
196525,0,0,0.31625402,0.07200479
70520,0,1,0.7169328,0.29669523
38306,0,0,0.20111598,0.0406196
207995,0,0,0.2669546,0.05762863
112809,0,0,0.27461416,0.059762727
117292,0,0,0.23664369,0.049512736
131040,0,0,0.5996609,0.20002663
58503,0,0,0.026861709,0.0046637566
86508,0,0,0.09820049,0.018046891
41843,0,1,0.67880046,0.26050243
135395,0,0,0.4737154,0.13087091
75787,0,0,0.40257475,0.10141691
72099,0,0,0.58807,0.19247834
42147,0,0,0.29256004,0.06490237
206006,0,1,0.7831936,0.37531167
14253,0,0,0.21652627,0.04439915
197608,1,1,0.9162342,0.64422077
55943,0,1,0.7510096,0.33423087
214827,0,0,0.6575148,0.24250734
8062,0,0,0.07396901,0.013319049
179664,1,0,0.38311234,0.094247
122005,0,0,0.32902715,0.07599242
183700,0,1,0.68416965,0.26527557
241497,1,1,0.82185465,0.43390584
205015,0,0,0.122521445,0.022999872
190714,0,0,0.349916,0.082769625
189151,0,0,0.5279072,0.1574653
152116,0,1,0.8572477,0.4991535
144658,0,0,0.25953653,0.0555946
177352,0,0,0.05706969,0.010136285
97673,0,0,0.1255535,0.023632698
76697,0,0,0.4292384,0.11182334
27800,0,1,0.81052625,0.41553092
244275,0,0,0.577987,0.18613996
76342,0,0,0.17612167,0.034727942
117322,0,0,0.3202889,0.07325202
160138,0,0,0.16715984,0.032683853
65715,0,0,0.06769972,0.01212768
1538,0,0,0.42511305,0.11016676
108746,0,0,0.024253283,0.0042034113
38115,0,0,0.06147815,0.010957831
81020,0,1,0.7430742,0.32499057
132680,1,0,0.6123649,0.20864053
65933,1,1,0.90181243,0.6034218
129717,0,1,0.76734644,0.3543204
110903,0,0,0.33382764,0.077521205
48640,0,0,0.2847785,0.062649265
9722,1,0,0.4452813,0.11843654
10126,0,0,0.25538245,0.054469366
42326,0,0,0.3368351,0.07848756
69698,0,0,0.36818445,0.08897335
122616,1,0,0.33282855,0.07720165
238583,0,0,0.16837308,0.032958534
121760,0,0,0.50852233,0.14747594
181269,0,0,0.6517673,0.2378873
219147,0,0,0.041317794,0.007249337
251582,0,1,0.8062084,0.4088058
170227,0,0,0.5459186,0.16727489
240144,0,1,0.83278483,0.4527108
74404,0,0,0.04050225,0.007101883
133918,0,0,0.43501806,0.11417405
124818,0,0,0.20112951,0.04062286
243475,0,1,0.6898843,0.27046588
95051,0,0,0.5333389,0.16036803
85864,0,0,0.07840138,0.014169089
110811,0,0,0.115721256,0.02159318
214684,0,1,0.700184,0.28011966
32801,0,0,0.30179942,0.06762778
7134,1,0,0.3853655,0.095059656
248379,0,0,0.012276628,0.0021124452
144498,1,0,0.38676593,0.095567025
151816,0,0,0.51395184,0.15021722
78816,0,0,0.64248836,0.23062898
78091,0,0,0.060786523,0.010828542
163343,0,0,0.29832256,0.06659568
58424,0,0,0.5629109,0.17703556
66424,0,0,0.06160089,0.010980794
88105,0,0,0.5633912,0.17731898
91802,0,0,0.2507585,0.0532283
110298,0,0,0.3242777,0.07449622
125207,1,1,0.9371405,0.71138436
205531,0,0,0.3190789,0.07287681
64324,0,0,0.46263877,0.1259137
48559,0,0,0.030718878,0.005347888
67325,0,1,0.70678097,0.2865143
164946,0,1,0.7521167,0.33554605
144544,0,0,0.37459558,0.091215044
65436,0,0,0.40526956,0.102437146
37821,0,0,0.15730076,0.030475015
97456,0,0,0.19556445,0.039286043
70555,0,0,0.043730207,0.0076866616
5509,0,0,0.10549845,0.019510595
2167,0,0,0.21346918,0.043640107
249419,0,0,0.32693034,0.07532987
43084,0,0,0.6370335,0.22647336
70405,0,0,0.5232781,0.1550281
72122,0,0,0.64667714,0.23387553
18145,0,0,0.011795949,0.0020292597
101053,1,0,0.20737237,0.042140096
81221,0,0,0.3332886,0.0773487
8949,0,0,0.10821304,0.02005991
251557,0,0,0.42953804,0.111944325
35290,0,1,0.71961266,0.29945448
93631,0,1,0.67982787,0.26140818
141594,0,0,0.16961697,0.03324081
134683,0,0,0.065793276,0.0117679015
187595,0,0,0.17471153,0.03440398
180145,0,0,0.3965225,0.09915033
205755,0,0,0.0334969,0.0058431756
180219,0,1,0.9034413,0.6078297
197405,1,1,0.7620272,0.34761485
213183,0,0,0.06108355,0.0108840475
102622,0,0,0.6120754,0.20844011
105807,0,0,0.075190015,0.013552572
35442,0,0,0.07354138,0.013237381
174948,0,0,0.188276,0.03755715
242721,0,0,0.55703855,0.1736043
4668,0,0,0.40627703,0.10282035
222143,0,0,0.34385177,0.080768354
86543,0,0,0.29222172,0.06480361
25094,0,0,0.23244515,0.048428167
78594,0,0,0.32722476,0.07542271
216105,0,0,0.12257606,0.023011241
16472,0,0,0.031886376,0.0055557755
6676,1,0,0.66906315,0.25209183
203935,0,1,0.7265823,0.30677652
143558,1,1,0.6880751,0.26881018
81897,0,1,0.7191471,0.29897293
4001,0,0,0.65852743,0.24333143
135427,0,0,0.07923745,0.014330159
61748,0,0,0.23021123,0.047854904
171226,0,0,0.01968093,0.0034008343
150019,0,0,0.33312008,0.07729481
71643,0,0,0.28139588,0.061681632
181704,0,0,0.075606495,0.013632334
231288,0,0,0.3035861,0.06816123
51017,0,0,0.088486716,0.016127642
117956,0,0,0.33411467,0.07761315
27857,0,0,0.012147462,0.0020900867
105167,0,1,0.86476785,0.51479626
195133,0,0,0.60855824,0.20602076
127811,0,0,0.042204823,0.007409941
122008,0,0,0.032671385,0.0056957686
123763,1,1,0.7435265,0.32550868
22018,0,0,0.4104415,0.10441457
160793,0,0,0.33636808,0.07833708
222496,0,0,0.2185693,0.04490902
221253,0,0,0.37404758,0.0910221
198501,0,0,0.104459606,0.019301081
48986,0,0,0.52354515,0.15516779
20518,1,1,0.6881665,0.26889354
110236,1,1,0.85779774,0.50027424
96213,0,0,0.035685018,0.006234821
103647,0,0,0.043176755,0.0075861784
88464,0,0,0.41878507,0.10765947
68522,0,0,0.30258703,0.067862675
83300,1,0,0.10784021,0.019984301
171274,0,1,0.6802128,0.26174843
46877,0,0,0.40015495,0.10050659
36441,0,0,0.1028313,0.018973466
167507,0,0,0.3720067,0.09030567
182587,0,0,0.5200577,0.15335202
142801,0,0,0.05398521,0.0095650535
48845,0,0,0.30365196,0.06818093
183281,0,0,0.54122007,0.16466445
96831,0,0,0.07920361,0.014323633
195220,0,0,0.52440995,0.15562095
144913,0,0,0.013088549,0.0022530742
24643,0,0,0.06674036,0.0119464835
217453,0,0,0.115393944,0.021525905
135142,0,0,0.53305936,0.1602175
211755,0,0,0.65732044,0.2423495
140521,0,0,0.5248744,0.15586478
189952,0,0,0.34188518,0.08012538
157680,0,0,0.028279921,0.004914823
108094,0,0,0.41049308,0.10443443
230107,0,0,0.40998173,0.10423774
180609,0,0,0.37045687,0.08976398
156180,0,0,0.20149052,0.0407101
337,0,1,0.871678,0.5298042
200887,1,1,0.7433842,0.32534552
240552,0,0,0.47472054,0.1313282
89242,0,0,0.11560409,0.021569094
222636,0,0,0.0958334,0.017576175
53782,0,0,0.39884916,0.10001764
107937,0,0,0.0774889,0.013993563
113734,0,1,0.68491316,0.26594433
154944,1,0,0.60481,0.2034738
109072,0,0,0.08493233,0.015433475
235022,0,0,0.25986132,0.05568299
223171,0,0,0.49460128,0.14063917
50073,0,1,0.743857,0.3258879
168279,0,0,0.19216675,0.038477004
167953,0,0,0.12811312,0.02416964
59370,0,0,0.36329085,0.087285176
206200,0,0,0.0956187,0.017533584
89020,0,0,0.49872705,0.14263724
177179,0,0,0.49563268,0.14113648
77127,0,0,0.016800134,0.0028979504
228037,1,0,0.62131906,0.21493828
79349,0,1,0.70756406,0.2872847
155122,1,1,0.7293811,0.30977777
96847,0,0,0.5339935,0.16072103
217094,0,0,0.17986532,0.03559229
229845,0,0,0.66332847,0.24728093
6535,0,0,0.24932455,0.05284585
93900,0,0,0.5965753,0.19798902
148915,0,0,0.67555386,0.2576636
244139,0,0,0.5754365,0.18456894
152746,0,0,0.52836466,0.15770797
93181,0,0,0.058481786,0.01039878
49579,0,0,0.03827881,0.0067008506
70094,1,0,0.46034038,0.124903575
157211,0,0,0.31259978,0.0708849
58614,0,0,0.025925986,0.0044984054
117455,0,0,0.6406692,0.22923417
26092,0,0,0.029664963,0.005160551
20937,1,1,0.83870304,0.46336854
221618,0,0,0.11276313,0.020986626
103550,0,0,0.011222268,0.0019300496
11088,0,0,0.5286928,0.15788223
166864,0,0,0.0552553,0.009799915
201332,0,0,0.32040754,0.07328887
109579,0,0,0.02121391,0.0036693052
179390,0,0,0.3990664,0.10009887
128107,0,0,0.1026195,0.018930918
248030,1,1,0.8166352,0.4253047
177291,0,0,0.5226628,0.15470664
153608,0,0,0.08687217,0.015811794
220723,0,0,0.34271356,0.08039587
191305,0,1,0.74221516,0.32400954
33148,1,1,0.79334706,0.3896208
72787,0,1,0.854421,0.4934502
240881,0,0,0.65800095,0.24290259
7607,0,0,0.3009699,0.06738083
182001,0,0,0.3966266,0.09918903
98250,1,1,0.798228,0.39675698
72436,0,0,0.5419195,0.16505072
196711,1,1,0.84229034,0.47000068
221778,0,0,0.57327473,0.18324739
42261,0,0,0.49361274,0.1401639
198234,0,0,0.3547607,0.08438891
185228,0,0,0.37198314,0.09029743
121672,0,0,0.41792405,0.10732143
247160,0,0,0.064024314,0.011435107
78745,0,0,0.60886586,0.2062312
77855,0,0,0.32762936,0.0755504
4145,0,0,0.035949882,0.0062823216
240345,0,0,0.22190267,0.045745436
